Created by Dan Robinson from Hubble data thru 20170531.  Loosely corrected by Tilden Barnes on 2020-01-09.

Object_Name	Object_Type	Asteroid_Type	Proposal_ID	Proposal_Title	Obs_ID	Start_Time	Instrument	Short_Name	Sort_Name	Unique_Obj_ID
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI080BT	07/15/94 05:11 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI080CT	07/15/94 05:14 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI080DT	07/15/94 05:17 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI080ET	07/15/94 05:20 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0901T	07/15/94 06:16 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0902T	07/15/94 06:18 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0903T	07/15/94 06:21 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0904T	07/15/94 06:24 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0905T	07/15/94 06:27 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0906T	07/15/94 06:30 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0907T	07/15/94 06:36 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0908T	07/15/94 06:40 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0909T	07/15/94 06:42 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI090AT	07/15/94 06:45 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI090BT	07/15/94 06:48 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI090CT	07/15/94 06:51 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI090DT	07/15/94 06:54 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A01T	07/15/94 07:52 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A02T	07/15/94 07:54 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A03T	07/15/94 07:57 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A04T	07/15/94 08:00 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A05T	07/15/94 08:03 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A06T	07/15/94 08:06 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A07T	07/15/94 08:12 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A08T	07/15/94 08:16 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A09T	07/15/94 08:18 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A0AT	07/15/94 08:21 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A0BT	07/15/94 08:24 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A0CT	07/15/94 08:27 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0A0DT	07/15/94 08:30 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C01T	07/16/94 08:13 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C02T	07/16/94 08:15 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C03T	07/16/94 08:18 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C04T	07/16/94 08:21 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C05T	07/16/94 08:24 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C06T	07/16/94 08:27 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C07T	07/16/94 08:30 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0C08T	07/16/94 08:33 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C01T	07/16/94 09:31 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C02T	07/16/94 09:33 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C03T	07/16/94 09:36 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C04T	07/16/94 09:39 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C05T	07/16/94 09:42 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C06T	07/16/94 09:45 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C07T	07/16/94 09:48 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI5C08T	07/16/94 09:51 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0E01T	07/17/94 09:06 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0E02T	07/17/94 09:25 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F01T	07/17/94 01:46 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F02T	07/17/94 01:48 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F03T	07/17/94 01:51 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F04T	07/17/94 01:54 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F05T	07/17/94 01:57 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F06T	07/17/94 02:00 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F07T	07/17/94 02:08 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F08T	07/17/94 02:18 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0F09T	07/17/94 02:21 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G01T	07/17/94 03:19 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G02T	07/17/94 03:21 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G03T	07/17/94 03:24 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G04T	07/17/94 03:27 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G05T	07/17/94 03:30 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G06T	07/17/94 03:33 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G07T	07/17/94 03:39 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G08T	07/17/94 03:49 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G09T	07/17/94 03:52 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G0AT	07/17/94 03:55 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0G0BT	07/17/94 03:58 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H01T	07/17/94 04:58 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H02T	07/17/94 05:00 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H03T	07/17/94 05:03 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H04T	07/17/94 05:06 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H05T	07/17/94 05:09 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H06T	07/17/94 05:12 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H07T	07/17/94 05:19 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H08T	07/17/94 05:23 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H09T	07/17/94 05:25 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H0AT	07/17/94 05:28 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H0BT	07/17/94 05:31 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H0CT	07/17/94 05:34 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0H0DT	07/17/94 05:37 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0I01T	07/17/94 06:31 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0I02T	07/17/94 06:38 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0I03T	07/17/94 06:42 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0I04T	07/17/94 06:45 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0I05T	07/17/94 06:48 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0J01T	07/17/94 06:56 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0J02T	07/17/94 07:06 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	X2FI0N01T	07/18/94 05:53 AM	FOC   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	X2FI0N02T	07/18/94 06:11 AM	FOC   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O01T	07/18/94 07:30 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O02T	07/18/94 07:33 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O03T	07/18/94 07:35 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O04T	07/18/94 07:38 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O05T	07/18/94 07:41 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O06T	07/18/94 07:44 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O07T	07/18/94 07:51 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O08T	07/18/94 07:55 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O09T	07/18/94 07:58 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O0AT	07/18/94 08:01 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0O0BT	07/18/94 08:04 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P01T	07/18/94 09:04 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
